,sma10,sma20,sma50,sma100,sma200,macd20_50,macd_cross20_50,trend20_50,cross20_50,macd50_200,macd_cross50_200,trend50_200,cross50_200,ema10,ema20,ema50,ema100,ema200,aaron_down25,aaron_up25,aaron_oscillator25,aaron_down50,aaron_up50,aaron_oscillator50,bollinger_lower20_2,bollinger_upper20_2,bollinger_position20_2,bollinger_lower50_2,bollinger_upper50_2,bollinger_position50_2,rsi50,rsi_logistic50,rsi_threshold50,horizontal_lower100,horizontal_upper100,regression_lower100,regression_upper100,horizontal_lower200,horizontal_upper200,regression_lower200,regression_upper200,volume,current_price
2368,-0.0019657317964629772,-0.005561407985561262,0.018711677885161926,-0.005587572937334917,-0.07288463528708289,-0.4265520882378837,0.0,-1.0,-0.45,6.9645938206774645,0.0,1.0,0.0,-1.1480998968083078e-05,0.0022308909931607612,0.005385844327685074,-0.013336105147634725,-0.04612713404952684,64.0,20.0,-0.44,82.0,30.0,-0.52,0.936675224764101,1.0522019592647764,0.09627915148123134,0.9457720398308309,1.0916513159394927,-0.2565364784402133,-0.0453707974779644,-0.007396065982680687,0.0,0.8990242330103311,1.0697214395051666,0.9920774859968798,1.0914324274668545,0.7541366378508162,1.0697214395051666,0.857483361297927,1.2325533000172877,3064257,0.7047741927067922
2369,-0.017894056976364148,-0.023367089308761524,-0.0003678526125706627,-0.022938130293411962,-0.08940061679157563,-0.42672193113622825,0.0,-1.0,-0.4,6.873984158846326,0.0,1.0,0.0,-0.018403070016973166,-0.016412550680091953,-0.013314395961074865,-0.03122542827708452,-0.06322199364060399,60.0,16.0,-0.44,80.0,28.0,-0.52,0.9246477422973667,1.0286180790851103,0.44949530857951636,0.9290564057119381,1.0702078890629205,0.005212167861615491,-0.011962106981324893,-0.004674527945292962,0.0,0.882487716791022,1.0500451446012042,0.9725175886695071,1.0695581567489587,0.7402651622159075,1.0500451446012042,0.8395926156725548,1.21412255528609,4272596,0.7179806199996563
2370,-0.006010135419925233,-0.012552582745502971,0.008711076805634432,-0.01278654004696067,-0.08037304681080171,-0.28334516600921233,1.0,-1.0,-0.35,6.859254669837753,0.0,1.0,0.0,-0.0060190549439228525,-0.005809543238845416,-0.0037334783076287126,-0.021711790460312796,-0.05399111380888766,56.0,12.0,-0.44,78.0,26.0,-0.52,0.9405137970896285,1.0343810374193656,0.2674539637344875,0.9389415028310596,1.0784806507802092,-0.12485495194235874,-0.0342057301930798,-0.006345557150229183,0.0,0.8938777730249985,1.0596805357140062,0.9652507514694325,1.0935701315484443,0.7470579600320824,1.0596805357140062,0.8300777379413936,1.2451819693783173,2960285,0.7114522146435578
2371,-0.0050570703513656,-0.011592055985958916,0.008365918771170877,-0.01179447965925462,-0.07984799471218862,-0.22781358175930677,0.8888888888888888,-1.0,-0.3,6.8059156417107545,0.0,1.0,0.0,-0.004994319124989932,-0.005325868009582568,-0.0036567988103362037,-0.021350347107792933,-0.053520130410335764,52.0,8.0,-0.44,76.0,24.0,-0.52,0.9460635731805022,1.03075231484758,0.27375671801876145,0.9398912176123311,1.0768406199300107,-0.12217532358066929,-0.05804950904915785,-0.008799511469818444,0.0,0.8982279124884015,1.0596063766754984,0.9764810231326928,1.0794702731104653,0.7470056790868744,1.0596063766754984,0.8403739930236641,1.2371808982137393,2884240,0.7115020072961349
2372,-0.012742003785417011,-0.019942365822559482,-0.0010132210461393232,-0.01986255238400758,-0.08767885137723963,-0.17815505759415373,0.7777777777777778,-1.0,-0.25,6.752802099105452,0.0,1.0,0.0,-0.013209749280734928,-0.013935421374538626,-0.012642131096218368,-0.0298967742354862,-0.06166309869674924,48.0,4.0,-0.44,74.0,22.0,-0.52,0.9411476122466113,1.0189676561082697,0.5125251755964391,0.931989029308426,1.0659845285992953,0.015123210130214115,-0.0676740891164259,-0.010038363081633096,0.0,0.8899993165557556,1.0498994052041233,0.9694358173314935,1.0651303518850301,0.7401624182539207,1.0498994052041233,0.8338032193437673,1.2270483906233853,4002833,0.7180802848457891
2373,0.00905488286489331,0.0006725808051784021,0.01917311742347305,0.0009663914685260622,-0.0683897174262299,-0.0636251190896644,0.6666666666666666,-1.0,-0.2,6.73657567506973,0.0,1.0,0.0,0.009080896328385935,0.007244438240054052,0.007715601962155816,-0.009787785526766624,-0.04217082834553143,44.0,4.0,-0.4,72.0,20.0,-0.52,0.9620167076551791,1.039328453955178,-0.017399188024253,0.9515263890153883,1.0868198458315577,-0.2834300767334901,-0.08291310019718268,-0.012361652905024856,0.0,0.912566416259862,1.0710088717727477,0.9818266027954013,1.09156578117273,0.7550442571672836,1.0710088717727477,0.8431143850089919,1.260729521561057,5129689,0.7039270017441746
2374,0.007051932990374654,-0.00013083636947386346,0.017872420795142396,0.0009103330307447255,-0.06832011215610367,-0.11593540456195228,0.5555555555555556,-1.0,-0.15,6.639053373996944,0.0,1.0,0.0,0.00650348584816185,0.005628958194561884,0.006486706358723282,-0.010504652921948243,-0.04263233423834345,40.0,44.0,0.04,70.0,18.0,-0.52,0.9635971056120564,1.036141221648996,0.0036070842577275997,0.9508145653895638,1.084930276200721,-0.2665224034834781,-0.11912796755141088,-0.02022525683200943,0.0,0.911727305373633,1.0700240719953948,0.9990804933522887,1.0688333320745989,0.7543499889535021,1.0700240719953948,0.8642792823357787,1.2380044311925555,5543695,0.7045748630145268
2375,0.0007738908986207882,-0.005020099939337275,0.012169097772241066,-0.0035749391184863866,-0.07233522659512037,-0.15401212159426336,0.4444444444444444,-1.0,-0.1,6.547334388514315,0.0,1.0,0.0,1.603330385901991e-05,-0.0002109296148635753,0.0009225163294273031,-0.015519227319575002,-0.04726232478410353,36.0,40.0,0.04,68.0,16.0,-0.52,0.961551856041127,1.0284079440801985,0.1501762991697455,0.9459132632405045,1.0784249323039774,-0.1836683192996682,-0.11399753847384587,-0.018867437518332437,0.0,0.9069161915965881,1.0643776385451682,0.9947230781082362,1.0589851259456924,0.7503693429827416,1.0643776385451682,0.8606064687010088,1.2310357967369643,4455960,0.7083125731379298
2376,-0.005549696248149272,-0.01074995180666971,0.005231040163785838,-0.00919686317199575,-0.07751691898254964,-0.14636677113725227,0.3333333333333333,-1.0,-0.05,6.47851832784275,0.0,1.0,0.0,-0.006557102266628312,-0.00675972146487458,-0.0056896183854490134,-0.021682105794406437,-0.053054757063263014,32.0,36.0,0.04,66.0,14.0,-0.52,0.9587850381940961,1.0197150581925645,0.35286224448769055,0.9400101303086761,1.0704519500188958,-0.08020495536488004,-0.12413264981114622,-0.021641819939012423,0.0,0.9118613714393831,1.057384534581838,0.9881764078904636,1.0487617227800867,0.7454393156725603,1.057384534581838,0.8515362962710699,1.2270009876369659,2184780,0.7129970595291046
2377,-0.005517508606824539,-0.010595033568957302,0.004088586197778854,-0.00908364516026905,-0.07714832130689075,-0.08882955755851185,0.2222222222222222,-1.0,0.0,6.436830283358745,0.0,1.0,0.0,-0.006129051569836674,-0.006879511183579545,-0.006230567759194283,-0.022004700695039126,-0.05325476557216213,28.0,32.0,0.04,64.0,12.0,-0.52,0.9602321906538916,1.0185777422081939,0.3631822233815529,0.939998596948997,1.0681785754465607,-0.0637944590988766,-0.15914367759709522,-0.03463795820602634,0.0,0.9111608144122902,1.0565721762681273,0.9826009810983779,1.0503663903989244,0.7448666159539162,1.0565721762681273,0.8464716288021842,1.2307838343843696,1997965,0.7135452559533241
2378,-0.006811033564697921,-0.011929765610445675,0.000891464613477444,-0.01102719331435964,-0.07864750403380161,-0.032590268552723956,0.1111111111111111,-1.0,0.0,6.397741572927373,0.0,1.0,0.0,-0.007855700190190107,-0.009061887338462915,-0.00882447928670227,-0.02436271756304953,-0.05542966021792117,24.0,28.0,0.04,62.0,10.0,-0.52,0.9619177314044168,1.014222737374692,0.456161523706748,0.9379181980701001,1.0638647311568548,-0.014156239026657191,-0.18464946147112543,-0.04855994645009124,0.0,0.9096734098996095,1.0535553032098346,0.9808009536175367,1.0438943468993416,0.7427397683270649,1.0535553032098346,0.8455603321791126,1.2258130872328417,2913319,0.7155885046105133
2379,0.002871804205029971,-0.001822054065757528,0.008576070098847088,-0.001991967877786771,-0.06978160622496199,0.0383781773341525,0.0,1.0,1.0,6.369534115149918,0.0,1.0,0.0,0.0017349359934715203,-5.107615810429067e-05,-0.0003329436948544817,-0.01586133824819369,-0.04711382324658164,20.0,24.0,0.04,60.0,8.0,-0.52,0.9763382087348128,1.020017683133672,0.08342838785647899,0.9466817467604186,1.0704703934372757,-0.13855988136350605,-0.1743910096613918,-0.04241536671115827,0.0,0.9210785044912846,1.0622103958334992,0.9878009353404242,1.0512056774036553,0.7647100453415048,1.0622103958334992,0.8522216586459556,1.2357148337352852,3215195,0.7097577531773439
2380,0.022900991973076934,0.0201692266107234,0.029105921924319267,0.01978778926253999,-0.048904762768497645,0.037262751076184486,0.0,1.0,0.95,6.3074823429407445,0.0,1.0,0.0,0.02260101281637139,0.021104306119469785,0.020824842159999246,0.0052753953518420715,-0.026480145768713714,16.0,20.0,0.04,58.0,6.0,-0.52,0.9995957138923689,1.0407427393290778,-0.9803491939774376,0.9676544395442234,1.0905574043044153,-0.47364068037106755,-0.1976837286119472,-0.057589397520454104,0.0,0.9405606921770743,1.084677734059848,1.0184240831983584,1.0612706641172902,0.8006022767248065,1.084677734059848,0.8810389791334619,1.2505093430033394,3672192,0.69505627365151
2381,0.03126356606896752,0.030223871794533785,0.03852629906421434,0.03072525635750689,-0.03790537640153302,-0.12184417354418997,-1.0,-1.0,-0.09999999999999998,6.1634596351782704,0.0,1.0,0.0,0.029191709032829527,0.02980067457554636,0.03072408426595974,0.015730958928955152,-0.01598638360496829,12.0,16.0,0.04,56.0,4.0,-0.52,1.0077720490720796,1.0526756945169877,-1.0,0.9781358917201657,1.098916706408263,-0.6379539525992455,-0.2099585207335403,-0.0675139427708525,0.0,0.9504419430646612,1.0960730357257258,1.0105057025769546,1.0877664560144176,0.8107520514035627,1.0960730357257258,0.913683544620251,1.2391787001848629,4351465,0.6878301348315036
2382,0.019768484475354953,0.021184638862789873,0.02857016813283786,0.02280422754709366,-0.04454139540124136,-0.33735771066127995,-0.8888888888888888,-1.0,-0.09999999999999998,5.983488080934023,0.0,1.0,0.0,0.015861428529843735,0.018915697169328505,0.021452367113866888,0.0074630831151465404,-0.023538851105680325,8.0,12.0,0.04,54.0,2.0,-0.52,0.9955592128452615,1.0468100648803182,-0.8267038701444065,0.9708210187838225,1.086319317481853,-0.4947288134093526,-0.22505313157311818,-0.08188699404496984,0.0,0.9429947060431835,1.0874846987426379,0.9921644482592336,1.0854235795736789,0.8043993617558575,1.0874846987426379,0.9187527609379674,1.2158758031781856,2780059,0.6932622268801419
2383,0.012476742564365262,0.016655947707636454,0.023175793976501602,0.019382640544872265,-0.04713791647899912,-0.4650603841688792,-0.7777777777777778,-1.0,-0.09999999999999998,5.84045656856199,0.0,1.0,0.0,0.009277414335136847,0.013398974027267307,0.016883096479111126,0.0036358637159246143,-0.026872223372333748,4.0,8.0,0.04,52.0,2.0,-0.5,0.9894910828591486,1.0438208125561246,-0.6131430360701253,0.9680520857078608,1.0782995022451423,-0.4204324183626451,-0.22945539169145193,-0.08657732051818803,0.0,0.9395502152555975,1.0835124272097707,0.9963472851273586,1.0696946887116892,0.8014611202436286,1.0835124272097707,0.9093768819142916,1.2165299801187037,3179422,0.6958037997679949
2384,0.009718252212743028,0.013930213510800149,0.01989846971828202,0.018233709683384003,-0.04764586674647009,-0.5470184628654806,-0.6666666666666666,-1.0,-0.09999999999999998,5.716391318602007,0.0,1.0,0.0,0.006005427576759592,0.010530566752718462,0.014622252398087232,0.0019850173086120027,-0.028136224489712425,92.0,4.0,-0.88,50.0,2.0,-0.48,0.9860237925082316,1.041836634513369,-0.4991759247636247,0.9678986390911094,1.0718983003454547,-0.38266412559974894,-0.24662158648173574,-0.10726368665245449,0.0,0.9380720751321345,1.0818077996476412,0.9984267577193191,1.0602463465152738,0.8155034443779415,1.0818077996476412,0.9062815087877326,1.2151260326297904,2474418,0.6969001926164337
2385,0.008472770675323815,0.012744903813026287,0.018295460445929557,0.018560726810689987,-0.04688579174159058,-0.6044370142276136,-0.5555555555555556,-1.0,-0.10000000000000009,5.602302188458339,0.0,1.0,0.0,0.004769837861760218,0.009383302062334176,0.013903830676085471,0.0018024406155969785,-0.02799527005679936,88.0,40.0,-0.48,48.0,2.0,-0.46,0.9844471550828566,1.0410426525431962,-0.45038578632364357,0.9684820851690513,1.0681088357228077,-0.3672800797825415,-0.2749172716064035,-0.15083310883229475,0.0,0.937937939080271,1.0816531106520229,0.999857008799836,1.0544651893710797,0.815386834561692,1.0816531106520229,0.9063714077161303,1.2139919006439448,2105389,0.6969998574625664
2386,0.014685091426664965,0.019938020342695983,0.024850838591939706,0.02677042420735032,-0.03853833694589981,-0.6510212976071443,-0.4444444444444444,-1.0,-0.09999999999999998,5.492151321423279,0.0,1.0,0.0,0.01171503921288064,0.016337795684547185,0.02124461421279622,0.009562572009470527,-0.020150329336607098,84.0,36.0,-0.48,46.0,2.0,-0.44,0.9908789038111061,1.0489971368742856,-0.6861192879357334,0.9763588937561302,1.0733427834277491,-0.512473539184352,-0.26882012817045775,-0.14035833997934152,0.0,0.9452370418272982,1.0900706155447584,1.007782074317395,1.0591718872051803,0.8250468567911324,1.0900706155447584,0.9151412517906763,1.2208228195921156,2613640,0.6916176376074837
2387,0.007022430263700308,0.014199109448041591,0.018921159716497105,0.022457492246624744,-0.04204935713588165,-0.7469278857286668,-0.3333333333333333,-1.0,-0.09999999999999998,5.355013473803041,0.0,1.0,0.0,0.00502266884435798,0.01019596739206352,0.015800203555268233,0.004811808124410177,-0.024378722332682567,80.0,32.0,-0.48,44.0,2.0,-0.42,0.9840409930577533,1.0443572258383298,-0.4708221582636387,0.9712401110917427,1.0666022083412512,-0.3968276760313061,-0.26356283810465725,-0.13182144887790218,0.0,0.9409654702462613,1.0851445340893777,0.9954809519813367,1.0576577028004273,0.8213184304276461,1.0851445340893777,0.9204203337471211,1.2048461273243953,2572637,0.6947572791131117
2388,0.0074980346306974255,0.01685257232243198,0.021256409917750352,0.026017151687461215,-0.038242762014306986,-0.7937660058833558,-0.2222222222222222,-1.0,-0.09999999999999998,5.2401014916083,0.0,1.0,0.0,0.007288650286558562,0.01242031333943383,0.018394834913310953,0.007897640844233278,-0.021046384764620063,76.0,28.0,-0.48,42.0,20.0,-0.22,0.9859357774304982,1.0477693672143655,-0.5450944181419266,0.9734082641113891,1.0691045557241114,-0.44424730696511894,-0.23237292178146546,-0.0898184504416979,0.0,0.943944738811177,1.0885802999076033,1.0031661826699505,1.0525069301829273,0.8239188746085772,1.0885802999076033,0.9203482933012679,1.2110713138139437,2087293,0.6925644934162342
2389,-0.005629186710885636,0.006053156137866944,0.010695461574408816,0.016275483344367014,-0.0468558406141536,-0.8550829840841061,-0.1111111111111111,-1.0,-0.09999999999999998,5.116439074926063,0.0,1.0,0.0,-0.003856795538956903,0.001365704915504029,0.007738918614329959,-0.0020963397927667993,-0.030395578514570976,72.0,24.0,-0.48,40.0,18.0,-0.22,0.974641468831563,1.0374648434441711,-0.19270394738242014,0.9629425265807434,1.0584483965680742,-0.22397495726341443,-0.2737348637102397,-0.14875272109793855,0.0,0.9347299300306579,1.0779535556783573,0.9891342964554048,1.0423129881298443,0.8158757608880214,1.0779535556783573,0.916050340213502,1.1937207000883436,4429915,0.6993919728517095
2390,0.00030150013331131653,0.012225404176201993,0.017335247088834826,0.0241938262938044,-0.038812274632545885,-0.8318155421517304,0.0,-1.0,-0.10000000000000003,5.035142425235534,0.0,1.0,0.0,0.004286773124513088,0.008710755100703516,0.014956835922132372,0.005395722942712622,-0.02285191486661997,68.0,20.0,-0.48,38.0,16.0,-0.22,0.9823572091038668,1.0420935992485372,-0.40931178287118963,0.9695811443142202,1.0650893498634495,-0.36301063325704375,-0.2852379179815617,-0.17001841546633692,0.0,0.9417085229071469,1.0860014407017846,1.002420173779215,1.0409217604086087,0.8382627203460801,1.0860014407017846,0.9149095585535776,1.209721075480922,2588327,0.6942090826888924
2391,-0.004892481055154385,0.005856745903952021,0.011167805019849819,0.019336508904576055,-0.04288476204590097,-0.8641838998652247,0.0,-1.0,-0.09999999999999998,4.926748804181301,0.0,1.0,0.0,-0.001581460377317101,0.0027701594829900866,0.009226386822454469,0.00019102260305126073,-0.027580837113550527,64.0,16.0,-0.48,36.0,14.0,-0.22,0.9761934635725091,1.035520028235395,-0.19744092506390998,0.9637265970432676,1.058609012996432,-0.23540304929339984,-0.28226528676805857,-0.16430144147531214,0.0,0.9369330867202261,1.0804942901845893,0.9850304695029366,1.0437440520726855,0.8340118613684747,1.0804942901845893,0.9193015101728325,1.1936535355835352,2840413,0.6977473835790513
2392,-0.000401201385806238,0.007966756521323504,0.013623738369951122,0.023109339326998324,-0.039160684837021065,-0.8510670810719603,0.0,-1.0,-0.10000000000000003,4.8415842736652905,0.0,1.0,0.0,0.001782741166959978,0.0055947053233647015,0.01197252577106589,0.003268466212272614,-0.02430987295707887,60.0,12.0,-0.48,34.0,12.0,-0.22,0.9785707521395037,1.0373627609031433,-0.27101494535939774,0.9659551721692426,1.0612923045706595,-0.28580130378976243,-0.2671340281643023,-0.13757117114737655,0.0,0.9498495409042228,1.083822914286799,0.9870515028613925,1.0431380292395953,0.8365811595207172,1.083822914286799,0.9185979809117139,1.20033234736177,2009575,0.6956044700757293
2393,0.010944520231213728,0.01743083236994214,0.023934536416184926,0.034876881502890145,-0.027789712716763115,-0.8595163766341614,0.0,-1.0,-0.10000000000000003,4.746653848829027,0.0,1.0,0.0,0.012484376226993943,0.0161273170220948,0.022639370809273585,0.014248727388421312,-0.013323254235449888,56.0,8.0,-0.48,32.0,10.0,-0.22,0.9889774868060672,1.045884177933817,-0.6126109961590165,0.9756585347043641,1.0722105381280058,-0.4957853916540147,-0.28164766470186836,-0.16313319114752947,0.0,0.9603071098265896,1.0957554913294798,0.9890077708349704,1.0587440520223972,0.845791676300578,1.0957554913294798,0.9334108635839312,1.208042330860176,3436110,0.6880294645237691
2394,0.005372458958504467,0.011804997088586289,0.018163987348845723,0.030719697558268422,-0.031298762726860274,-0.9450603166122846,0.0,-1.0,-0.09999999999999998,4.611974320661346,0.0,1.0,0.0,0.005770611374818602,0.010128250091856916,0.017256923173129657,0.009506190889947641,-0.017531604726415795,52.0,4.0,-0.48,30.0,8.0,-0.22,0.9824345136161681,1.0411754805610045,-0.40193404033244273,0.9698889221927165,1.066439052504975,-0.3762602347630293,-0.28263556751012203,-0.16500505568227683,0.0,0.9599769526988212,1.090935322878026,0.9671992432944821,1.0658383404021992,0.8432970554724737,1.090935322878026,0.9418014198309788,1.1888128288793878,3122728,0.6910694411832643
2395,0.01131114185932236,0.017652800114392297,0.024077230565967556,0.03804775716571274,-0.02397815960948091,-0.9832214999011626,0.0,-1.0,-0.09999999999999998,4.499131156219647,0.0,1.0,0.0,0.01150512187670416,0.01597736072127054,0.023443962121153517,0.016132697134308538,-0.010722519177988277,48.0,12.0,-0.36,28.0,6.0,-0.22,0.9876101828170167,1.047695417411768,-0.5875919511158718,0.9752183050011045,1.0729361561308306,-0.4927908317182219,-0.2648343322006875,-0.13384485529612233,0.0,0.966458558107688,1.0983011375151492,0.9722708849036554,1.0693436799329128,0.8489908575378933,1.0983011375151492,0.9452918463844824,1.1984687849708593,3669682,0.6864347474446665
2396,0.015078091146719208,0.021398331244379953,0.028318498655770075,0.043839592817105366,-0.018090416944287924,-1.0625316053240965,0.0,-1.0,-0.1,4.364016537409384,0.0,1.0,0.0,0.01471747387259903,0.019786396232827297,0.02789767976129376,0.021151060152185153,-0.005416882629579289,44.0,8.0,-0.36,26.0,4.0,-0.22,0.9902594980970145,1.0525371643917452,-0.687191171972042,0.9787459090842467,1.0778910882272934,-0.5712531643099288,-0.26058396973137204,-0.12718247599801755,0.0,1.0052547281020963,1.1040724113670144,0.9640252492755398,1.0824244575341404,0.865421137726504,1.1040724113670144,0.9585644380091604,1.1948640737191354,4157955,0.6828465743609519
2397,0.005501257619454858,0.010854132202140043,0.01852189306878449,0.03521896303669769,-0.02550922930126842,-1.1660684267353076,0.0,-1.0,-0.1,4.213644819119679,0.0,1.0,0.0,0.003763552036097906,0.009576024704671227,0.01840488880292268,0.012383124345212826,-0.01349863985230737,100.0,4.0,-0.96,24.0,2.0,-0.22,0.9789303553786308,1.0427779090256493,-0.3400015061547126,0.9688040293850534,1.0682397567525155,-0.372540002655932,-0.24149564372466614,-0.10066851461983059,0.0,0.9918204768013084,1.0950416254652025,0.9462572930436558,1.078617449272243,0.8583424054538319,1.0950416254652025,0.9571610645954856,1.1772736600408509,4334729,0.6884779961018557
2398,0.01882247530878911,0.02332988896995647,0.031676687112179636,0.04948978624598799,-0.01119843663240394,-1.1911945580300767,0.0,-1.0,-0.09999999999999999,4.1005790594602445,0.0,1.0,0.0,0.017291147226723425,0.022955025897813286,0.03210191694939213,0.026478136471231428,0.0006145753959714284,96.0,24.0,-0.72,22.0,2.0,-0.2,0.9909625954326111,1.0556971825073018,-0.7207859051619026,0.9810733064618082,1.082280067762551,-0.6259796619328664,-0.1583597252760248,-0.03427761906794881,0.0,1.0058728367911907,1.110556448444629,0.966094302056731,1.0848113229748997,0.8705036148240182,1.110556448444629,0.9634348772199693,1.2007697104976063,4659198,0.6788597418927063
2399,0.0095407834094412,0.013334513323339792,0.023753612968086424,0.04162460659567513,-0.017823276448741043,-1.3119555734028552,0.0,-1.0,-0.1,3.9374297544186163,0.0,1.0,0.0,0.0069033744351363335,0.013477608345139336,0.023479834984946768,0.018625556632466234,-0.00653876136116871,100.0,20.0,-0.8,100.0,22.0,-0.78,0.9800349784963761,1.0466340481503034,-0.40044142936622595,0.9739447969073783,1.0735624290287946,-0.47689575554526376,-0.1525718340007353,-0.03172698707375933,0.0,0.9928571245764658,1.1026238820825867,0.9415014177513239,1.0903920886159804,0.8642857159475941,1.1026238820825867,0.9714963225255521,1.1761612230686627,3403579,0.6837436375171252
2400,0.012937064818690613,0.017140683168703763,0.029300034137143438,0.04712016461637125,-0.011808956531179637,-1.3595432378145063,0.0,-1.0,-0.05,3.8081206996619414,0.0,1.0,0.0,0.011324070344419068,0.017906825899796974,0.028330356433051262,0.024003750807253255,-0.0008662599622120126,96.0,16.0,-0.8,98.0,20.0,-0.78,0.9831310972784855,1.051150269058922,-0.503995644758312,0.9806337891264058,1.077966279147881,-0.6020607123208022,-0.1507313069500755,-0.030955067578892523,0.0,0.9984607868576444,1.1088470653638554,0.9513250898861739,1.0885963527300735,0.869163724219613,1.1088470653638554,0.9707381104350744,1.1882270954332073,2765624,0.6799062625475893
2401,0.019803238404804357,0.02504245995073573,0.037932352062922225,0.056031888337706226,-0.002562723586015947,-1.4370732506883144,0.0,-1.0,0.0,3.6620892313573847,0.0,1.0,0.0,0.018221051597341553,0.0252188672923106,0.03633458527055722,0.032610900031470935,0.00800843621208358,92.0,12.0,-0.8,96.0,18.0,-0.78,0.9911228900939663,1.0589620298075055,-0.7382894316313962,0.9894592420718985,1.0864054620539458,-0.782544220289281,-0.1549664018680754,-0.032759180396611735,0.0,1.0073208154671067,1.1186866272694977,0.9507052354080716,1.1031900895657112,0.8768764111515941,1.1186866272694977,0.9860008657219047,1.1909242509422813,5890340,0.6739260536157101
2402,0.023229837785833318,0.03102523004028024,0.04422156593759197,0.0627607697543735,0.0047189276282202375,-1.5633712495634597,0.0,-1.0,0.0,3.4881777843350505,0.0,1.0,0.0,0.02186012372688584,0.029823236215582805,0.04199869834145442,0.039033968544498254,0.014832933003671167,100.0,8.0,-0.92,100.0,16.0,-0.84,0.9978503390374859,1.0642001210430747,-0.9352021695464485,0.995147768903421,1.093295362971763,-0.9011237892759703,-0.15093176521688279,-0.031038249857688018,0.0,1.0068498718010879,1.1263494872518849,0.9446089280879717,1.1186716677041162,0.8828829021533805,1.1263494872518849,1.0025879834552862,1.1876055026573114,4990152,0.6693411525296895
2403,0.029578129108292828,0.03961045800541263,0.05366024367875477,0.07281720048327411,0.015208341548043292,-1.7165951329461961,0.0,-1.0,0.0,3.295647556377361,0.0,1.0,0.0,0.028143288351386575,0.03733233926659474,0.050835825410368685,0.048724084792076905,0.02491082407593992,100.0,4.0,-0.96,100.0,14.0,-0.86,1.0046670556407113,1.0745538603701137,-1.0,1.0031194111260158,1.1042010762314936,-1.0,-0.1638838516999668,-0.036895755450425394,0.0,1.0100774910466415,1.1377002641250549,0.9435986330587648,1.1355569099187535,0.8917801466950639,1.1377002641250549,1.0100774910466415,1.2004456124995015,4261927,0.6626631703634132
2404,0.013102605696176273,0.024322236602614122,0.03948750441162696,0.05875215957801094,0.0030383512483613817,-1.9151474451152808,0.0,-1.0,0.0,3.0737309433426674,0.0,1.0,0.0,0.010412320777607453,0.021030317067129545,0.03590994476590703,0.0348402862034245,0.012028769350508117,96.0,4.0,-0.92,98.0,12.0,-0.86,0.9864072045583134,1.0622372686469148,-0.6414932360915726,0.9881490618069138,1.0908259470163402,-0.7691605434092725,-0.1533726664651745,-0.03206864123437315,0.0,0.9876699106127648,1.123672318172512,0.9184885222440133,1.1298344085446101,0.880784417772552,1.123672318172512,0.9876699106127648,1.1933100028286197,3767901,0.670935869608792
2405,-0.005412073769621051,0.00668475323550477,0.022695870157248832,0.04196085001523353,-0.012095320585478242,-1.9916850115939155,0.0,-1.0,0.0,2.9078832775810497,0.0,1.0,0.0,-0.006970381916850732,0.003376482975453232,0.018613099877915706,0.01826716379371951,-0.003632537981316797,92.0,4.0,-0.88,96.0,10.0,-0.86,0.9683723138414418,1.0449971926295676,-0.17447996894033913,0.9719470997815364,1.0734446405329614,-0.44722009990040545,-0.13971217904502026,-0.026700510794735687,0.0,0.9725005749025001,1.106414160928342,0.9128306479449781,1.0992804100058011,0.8672567053475855,1.106414160928342,0.9846412900228444,1.1615761641410942,3151807,0.6814013147805592
2406,-0.011644440218905983,-1.8141373743230105e-05,0.016593249098851626,0.03561791068721054,-0.017118653000532724,-1.938305978116773,0.0,-1.0,0.0,2.8077448787949493,0.0,1.0,0.0,-0.011199192636189514,-0.002489650856629333,0.012256644522414817,0.01227878484309608,-0.009104191072766166,88.0,36.0,-0.52,94.0,8.0,-0.86,0.9622077558279376,1.037755961424576,0.00048025955348540705,0.9668966364946621,1.0662898617030414,-0.33389094808149644,-0.13706728170350588,-0.02576715427470252,0.0,0.967124905404243,1.100298260320326,0.9216006319581923,1.0767634988219368,0.8624627900138456,1.100298260320326,0.9712903714489818,1.1620316579799979,3100762,0.6851888175565393
2407,-0.01893764052431146,-0.00820582786479529,0.008315536322960781,0.0270244036424383,-0.024283692458537565,-1.8439607217143248,0.0,-1.0,0.0,2.732658821001422,0.0,1.0,0.0,-0.0168145380604916,-0.009957468117199775,0.003962732084712872,0.0042203757859342605,-0.016666317885775328,84.0,32.0,-0.52,92.0,6.0,-0.86,0.955391250577432,1.0281970936929774,0.22541673892224168,0.9596629679379136,1.056968104708008,-0.17091669769928264,-0.12658855360098756,-0.022372007178776094,0.0,0.9596564557469152,1.0918014031725796,0.9193463691132056,1.0617711289991172,0.8558025748828492,1.0918014031725796,0.9591549367965475,1.1570066644103467,3459017,0.690521244759045
