,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,macd12_26,ma_crossing50_200,ma_trend,aaron,rsi,rsi_logistic,rsi_threshold,horizontal_trend_pos100,trend_channel_pos100,volume,current_price
2126,0.035144421426276384,0.11356751625371397,0.2055887991562615,0.373658575267128,0.4830718874382607,0.04715591358016513,0.09253744881773507,0.1899001238501632,0.3014498710125668,0.4547961591507128,0.7848914216549773,0.0,1.0,0.56,0.11080372631533819,0.018067742204955592,0.0,0.9962578957424963,0.14399937252865946,165565200,6.034604760220502
2127,0.024461187270478302,0.1007502111064682,0.1938417892347053,0.3614159263826473,0.4740549809380199,0.035543430880328186,0.08016543226197159,0.1780207109745333,0.2903495277521655,0.4444612740450875,0.8906919244978491,0.0,1.0,0.56,0.12952041560176383,0.023275267376430642,0.0,0.985305381889608,0.12853852994384063,119561600,6.018849480321577
2128,0.027788643502642207,0.1013281412698388,0.19588383554209132,0.36413509791759613,0.48121397981581726,0.03746783573795853,0.0809136761527054,0.17960188497620644,0.2936638430201026,0.450084687001852,0.9846500442826773,0.0,1.0,0.64,0.13348265199600434,0.02455272567354337,0.0,1.0,0.11064925659537472,105633600,6.069003373970633
2129,0.02370874618783403,0.09304183827022028,0.18945796310616703,0.35768079085627824,0.47801692041597943,0.03174098603031972,0.07399363790926072,0.17282150574593258,0.28779829837608717,0.445430816669967,0.9849618624303562,0.0,1.0,0.64,0.11185687525756294,0.018327692573670264,0.0,1.0,0.11172282181875515,145538000,6.076618172161953
2130,0.04122421610917648,0.10765125667588094,0.20846988370287223,0.37910570988290293,0.5058362120829849,0.04858345422387145,0.09014289270353482,0.19077570344265027,0.3089145746855073,0.47098474971911597,0.9673293640858646,0.0,1.0,0.72,0.11500899095191044,0.01912785829706343,0.0,1.0,0.10126665925802047,126907200,6.211455994089266
2131,0.09068269276079555,0.15102522757901315,0.2629858244744392,0.4410049494798589,0.5780211738919208,0.09296498606425474,0.13656319497698632,0.24284110743771326,0.3679979483946334,0.5395731262356793,0.9589375001164872,0.0,1.0,0.76,0.20980175027092046,0.06737771670591382,0.0,1.0,0.1275976186923018,338054800,6.531547572004268
2132,0.09104264929093109,0.14792373644343648,0.26769094970738405,0.44803934800558887,0.5908304662130222,0.0876528164356134,0.135389865010066,0.24584141586265518,0.3743445660101554,0.549666808822681,0.9728962598112801,0.0,1.0,0.8,0.21564995251965471,0.07263569411736782,0.0,1.0,0.19616440649363165,345937600,6.609666466430129
2133,0.06991402249010759,0.12261149416769657,0.24695251744293678,0.42539686930872267,0.571666280198105,0.06180810018698146,0.11174034713808223,0.2238221926712376,0.3530400450190574,0.5285933885408816,0.9568321884487752,0.0,1.0,0.84,0.22756340277067422,0.08453243486777805,0.0,0.9684756502863834,0.2001786035308326,211495600,6.555442532263976
2134,0.07029033646511973,0.12194926166219666,0.2541185194562363,0.43436494960612415,0.5870479691397095,0.06428740042325676,0.11499327735754372,0.2296717710104561,0.3619190832997168,0.5412742745776822,0.9711931330205283,0.0,1.0,0.84,0.22311059104989014,0.07989184084613832,0.0,1.0,0.1729377448444347,163022400,6.644590363023133
2135,0.04554447588718058,0.09327635824673819,0.22973983535446307,0.40666579542895054,0.5620519523489409,0.039415186206933406,0.08972979542529069,0.20412656767565074,0.33606301451424603,0.5146914634239395,0.9728168735856223,0.0,1.0,0.84,0.1944440328107217,0.05520780659975008,0.0,0.950944719831786,0.18101983038046088,155552400,6.565158461826792
2136,0.03519280629115018,0.07792113223551111,0.2188482657204287,0.3950638386568588,0.5537496338850338,0.03034759299980916,0.0787459461003619,0.19262909231136272,0.3250807398947406,0.5045326915283277,1.0,0.0,1.0,0.84,0.23159337935943924,0.08894189013323524,0.0,0.9428382162689646,0.14625157586031934,187630000,6.5545237881307115
2137,0.06158137691746646,0.10562036295268484,0.2511707267352892,0.43277237660215895,0.6005310322310127,0.059443157037491146,0.10702626897026568,0.22382880373211944,0.36125435024313,0.5477844000978833,0.9716525741850829,0.0,1.0,0.76,0.23222925516922047,0.08965632065888085,0.0,1.0,0.12951125600289837,225702700,6.776801770736076
2138,0.09091421109903686,0.13984382388942262,0.290594309608039,0.47957213911763175,0.6578151383377984,0.08986445239702712,0.13950704150636684,0.2615041172545185,0.4054228952821681,0.6007118626794892,0.9449638970332133,0.0,1.0,0.96,0.2523820926573319,0.1151261348587354,0.0,1.0,0.1698257804621437,151948100,7.0467394550020215
2139,0.052382841304253525,0.10472498591460977,0.2531369606230358,0.4382629884124396,0.616624837782046,0.05012616968463868,0.10126639547279548,0.22282755840097246,0.36534352118701596,0.5582337010132965,0.9555348447615513,0.0,1.0,0.96,0.2273600896478726,0.08431531884200584,0.0,0.9171231889035414,0.21294891548695327,200119000,6.900742077209165
2140,-0.04388836512091121,0.007245183279738887,0.1441313835698006,0.3140404944554904,0.4812772178611715,-0.04267277142647419,0.003420650886182708,0.11518209582044503,0.2470114079377368,0.4255617948196273,0.9477242154504756,0.0,1.0,0.96,0.08574253547555458,0.01284810848187743,0.0,0.6035029884143503,0.16457393414973653,257599600,6.34826272516218
2141,-0.04522284965015422,0.0049902622975515065,0.1382381552585925,0.30792665082842974,0.47736005606474263,-0.034548550584696525,0.0037577428435686677,0.11090227076488546,0.24176286234068511,0.4204902832888717,0.8843147633327244,0.0,1.0,0.92,0.0772975021720022,0.011449430981265739,0.0,0.6058879882528636,-0.0020300221569797827,332607200,6.352464186558349
2142,-0.10707111572913441,-0.06645952092344432,0.055729453750470004,0.21336910853368218,0.37337969262728987,-0.09382639694063388,-0.06412503453914287,0.031657346983093415,0.1526801471868824,0.31937817793891066,0.825020100093424,0.0,1.0,0.88,0.006991820221369523,0.004365668797327836,0.0,0.36321982711366796,-0.01288134327341961,231366600,5.924975305996789
2143,-0.06177399349123314,-0.029260966272996014,0.09284578421876777,0.2562070203615008,0.42408323781517043,-0.04132794547962404,-0.020816196981777613,0.07147639422647578,0.19504351797600195,0.36765734728961297,0.7436294200982565,0.0,1.0,0.84,0.02557306878949163,0.005636165447541831,0.0,0.49737299750764574,-0.19187990254195064,176940500,6.16130210044021
2144,-0.08692294293595959,-0.06402799227708134,0.05190226558465838,0.2091612232890696,0.37327410395229177,-0.06560331642358119,-0.05090082274943941,0.0336000447067053,0.1515827032275081,0.31818681967406204,0.6388640408851289,0.0,1.0,0.8,0.017483231461655466,0.0050431702123666135,0.0,0.3831936890074843,-0.10002099354877392,182274400,5.960161643674524
2145,-0.08936239535800672,-0.07649905614903418,0.033820233591818294,0.1876859276087337,0.35131650626615807,-0.06673908890734093,-0.05879878414108075,0.018687749203947668,0.1330626553406471,0.2967748495345526,0.503260288902226,0.0,1.0,0.64,0.0028763463522831502,0.004125368494892213,0.0,0.32194596490728866,-0.19549705450363808,180860300,5.881911328369591
2146,-0.052015450217404724,-0.04761215207803415,0.060727972962686394,0.21751851402689515,0.3880537388712617,-0.0269337004379272,-0.025103434659474733,0.0484800056083301,0.16398754565856266,0.3317454795569652,0.3716255272338033,0.0,1.0,0.64,0.010488853103175586,0.004580776914652064,0.0,0.42466294976231644,-0.24124649001956344,140150100,6.058368700274552
2147,-0.0431073469071076,-0.04630424545010292,0.05765037832950859,0.21348403267647842,0.38610944054103746,-0.020619327694806455,-0.021242251676296897,0.048123318568639606,0.16203032110685078,0.32943505062592937,0.2580679123651937,0.0,1.0,0.64,-0.005862249478796571,-0.004298359341994344,0.0,0.42232918862179214,-0.16404353535662386,184642000,6.0678217880792245
2148,-0.060848452840941314,-0.07480732479797192,0.022303201071055323,0.17191161575183744,0.3412917809752565,-0.04594768428261731,-0.04820338307193217,0.015273392668520902,0.12412781205170798,0.2859832075351858,0.14759727745000614,0.0,1.0,0.64,-0.03882530262454054,-0.006760917180241931,0.0,0.31664997976646836,-0.1676320185770832,154679000,5.888738402633305
2149,-0.058452106571295515,-0.08828568037652329,0.002518077263069962,0.14823689536165974,0.31631214053910317,-0.053268703993083366,-0.0590779211308019,-0.0015320871422143112,0.10347035615698519,0.2618634935564006,0.02860374455557442,0.0,1.0,-0.24,-0.03172970305099142,-0.006133470536410055,0.0,0.2611761740620431,-0.26492635193682856,178011000,5.794732807429447
2150,-0.07163465480731723,-0.11524341816388972,-0.031920205061309104,0.10725779587681128,0.27119951104214124,-0.07433387304189909,-0.08376895480214763,-0.03314553753064986,0.0662833961049416,0.21866165516428704,-0.1550944612464615,0.0,1.0,-0.4,-0.02745943976825572,-0.00578412052614854,0.0,0.12157112298062622,-0.3261006200497578,287104900,5.610923078417897
2151,-0.031667813044503834,-0.08407582621797827,-0.004562550370784346,0.13645546040920564,0.30648696191247393,-0.03319573100319395,-0.04839161234452938,-0.00252838988801396,0.09717917020969469,0.2528925463249041,-0.39009589994583016,0.0,1.0,-0.44,-0.004460550377543626,-0.004216269169402797,0.0,0.2214821107692746,-0.45670369374773,195713800,5.781078658902016
2152,-0.006945444631341835,-0.06411750085636625,0.008498847336595006,0.14978755009934686,0.32351300416238504,-0.012038697812452925,-0.02896107010964133,0.013248144513580806,0.11228181455456276,0.26938854203562945,-0.5728272020162599,0.0,1.0,-0.48,-0.028654478706029208,-0.005879843296245715,0.0,0.27736730304421675,-0.34558040121644873,183055400,5.871932957722043
2153,-0.04774600767278736,-0.09807162032211436,-0.036642103279935334,0.09723017169663573,0.26459763617603227,-0.051403495014933465,-0.06711931009970296,-0.029757751716543046,0.06326185685112118,0.21289149155427345,-0.6461359892127065,0.0,1.0,-0.48,-0.04108845759859903,-0.0069741502495121255,0.0,0.11118431299040843,-0.2959763461166516,150718700,5.625628193304487
2154,-0.02916451767478112,-0.0819671914705773,-0.02850782961509868,0.10455426167316983,0.2746160568110039,-0.03262129816467052,-0.05147644330467993,-0.01864927904992353,0.07283637287379774,0.22275629053386847,-0.7457717388786906,0.0,1.0,-0.48,-0.03794520045731517,-0.006679754327842145,0.0,0.13162755075608734,-0.47402734466759266,167743300,5.683396885144863
2155,0.012042105065106057,-0.04007420814342699,0.0060431520969315144,0.141921757387246,0.31921144894720066,0.009659460958604038,-0.011043114038390422,0.018912395370242807,0.1114819654386443,0.2658237226277651,-0.7573926423632009,0.0,1.0,-0.48,-0.03972304050591603,-0.006844715490480871,0.0,0.2579102184070827,-0.4358968434276098,149981400,5.896616042582769
2156,0.03593699084789592,-0.011784269848471252,0.027155831192689828,0.16469001023274443,0.34712566457104965,0.031946551585888106,0.013628259440887414,0.04245956241157689,0.13550511987014868,0.2926185534135164,-0.7905725990834594,0.0,1.0,-0.48,-0.06127067580868783,-0.009196269458073513,0.0,0.34002935178761917,-0.29392799085179067,137672400,6.03736179396712
2157,0.028467864583128888,-0.015094307971437848,0.01599958403409185,0.1512334393682122,0.33323844643790546,0.018222601234948677,0.004653279757280693,0.032850580417541186,0.12389604440446966,0.2791118823375467,-0.7617878451489716,0.0,1.0,-0.48,-0.041151189183411103,-0.006980154940103958,0.0,0.2983804645914392,-0.21705399982168894,99382200,5.991671802798964
2158,0.04533924437473558,0.006247222713846146,0.02843490830949169,0.1641073564302964,0.34969274667747285,0.030160024143640163,0.019347516595572545,0.047072758739058695,0.13804763714612678,0.2947995940135515,-0.6962103291930719,0.0,1.0,-0.48,-0.05903842131017996,-0.008919478613128851,0.0,0.3584494878543172,-0.25100398197212126,142675200,6.082001219449529
2159,0.05069499525989829,0.022925855545417484,0.033684369720416774,0.1694586104002629,0.357394688543206,0.03321164718433356,0.02608272271307821,0.05398761047608658,0.1445492257735348,0.3019373912788714,-0.64739809392985,0.0,1.0,-0.48,-0.05437980529075645,-0.008368146994488358,0.0,0.3926749545207173,-0.20602085899690525,116120400,6.133468119869064
2160,0.01091232034285583,-0.003719983907264801,-0.003127269451072223,0.12741413137614388,0.3100130124655234,-0.006142021465999958,-0.009499900447563436,0.01780981501161616,0.10444164036884618,0.2561367183604124,-0.599822116967557,0.0,1.0,-0.48,-0.048545529878329885,-0.007725118976061231,0.0,0.26101198148455307,-0.1855657948051741,144712000,5.935478558813799
2161,0.036310917815801425,0.03052659471887087,0.02392333758530385,0.15806579742348492,0.3469993123244617,0.025605225685593425,0.021923216291674263,0.048416999096173585,0.1360989238029786,0.2915228693658891,-0.5314878977140506,0.0,1.0,-0.48,-0.06609305077130685,-0.009823604597651591,0.0,0.38238524857882905,-0.313865205272138,106243800,6.118238122813012
2162,0.0008845266092916138,0.002960351298911146,-0.009590289356707249,0.12045543220403698,0.3048688455033277,-0.008414680774257555,-0.009443016789699943,0.01642951099378198,0.10056149546622506,0.25086713736876187,-0.43469734857382897,0.0,1.0,-0.48,-0.067189321680697,-0.009972025863888127,0.0,0.2657092382544759,-0.20582092510259886,161498200,5.942831316593799
2163,0.016652697922279636,0.019824026107034598,0.0039891936977876075,0.13544427537064263,0.32371510736312237,0.009954828146978567,0.008270644985866493,0.03300981917270418,0.11701052107882925,0.26892326291729685,-0.32247742370446225,0.0,1.0,-0.48,-0.08349366720113921,-0.012459961935066096,0.0,0.31657591559577125,-0.32526414419773597,96849000,6.0436639860613734
2164,0.008588411548621222,0.019861456553556645,-0.0007761063095562681,0.1301048467099959,0.3190194051659738,0.007166510705973961,0.006514065828827187,0.030688175615149804,0.11336310619917489,0.26432719311223485,-0.21268216296527898,0.0,1.0,-0.48,-0.05395810876207875,-0.008319940742058862,0.0,0.3126399416455965,-0.2628225698962119,83477200,6.037887076809994
2165,0.020093154251505485,0.036922137275549716,0.013096563790610194,0.14568390443150703,0.33858856472917065,0.02335358868631232,0.02338832865705931,0.04735741396512805,0.13019391999949304,0.28294692340267735,-0.09729229621436855,0.0,1.0,-0.44,-0.04851581439839634,-0.007721972683554169,0.0,0.3741535667451976,-0.2734005344589978,100506900,6.142921207673737
2166,0.08047076641113171,0.10036400432029668,0.07358457382936145,0.21385899133295738,0.41988711649952615,0.08375584125556212,0.08597556423793806,0.11182132347552076,0.19889360931334177,0.3606097837147815,0.061119628572020086,0.0,1.0,-0.4,-0.06560576952493889,-0.009758336991951836,0.0,0.6443477270510864,-0.21206495680241466,240226800,6.533123019859477
2167,0.043255010627316404,0.06690864185924883,0.04184320267541608,0.17653915800936004,0.37813758716523904,0.039181658702478916,0.048581562448063664,0.07760219688144288,0.16251159528750847,0.31978082355771353,0.20077722482276442,0.0,1.0,0.6,-0.07013797058962083,-0.010382340315070801,0.0,0.5243421393049528,-0.01779893643056063,262330500,6.359816543664937
2168,0.03776333383033048,0.06509294357458795,0.04044017217948981,0.1726414596922481,0.3753545567501917,0.0325978366104791,0.04452805091952228,0.07513122810221784,0.1596438040513155,0.3165725109332058,0.28478435611365477,0.0,1.0,0.64,-0.07450092160204022,-0.01102028719199214,0.0,0.5276151602155805,-0.10847418561614486,150712000,6.36454328790398
2169,0.02891285453276149,0.05666752141567,0.034272538356730387,0.16332915535474268,0.3661620742812286,0.02244804800585576,0.03599751216278202,0.06772703324054818,0.15141083135725153,0.30724012175824966,0.3074947911728639,0.0,1.0,0.64,-0.04049554102350896,-0.006917648804085302,0.0,0.5074505696903688,-0.11345347468178568,112559200,6.339334920200381
2170,0.011129012198812571,0.037166107988287234,0.017934856557731305,0.14246959215423072,0.3434393835022056,0.004035313072827451,0.01800295632925808,0.04998956985302483,0.1318967922203369,0.2850096605697421,0.35600078300563265,0.0,1.0,0.64,-0.04109993487753485,-0.006975248475410433,0.0,0.4456532322162339,-0.1340114653574529,115393800,6.250580951405026
2171,-0.019694000857050975,0.005339650309408972,-0.008932646426273116,0.1090843831908912,0.3058875564469561,-0.022326938567885035,-0.009696684530731026,0.0211689982496015,0.10011273757298134,0.24864705139663812,0.3623112784362143,0.0,1.0,0.64,-0.043076548710744615,-0.007166968733811838,0.0,0.33449156379525014,-0.19273468396000926,120639300,6.09092942508474
2172,-0.006325143363075436,0.016003960960474073,0.0033068116234893363,0.11981557187422842,0.3200215623382383,-0.005392000134251007,0.004294776294987868,0.033781975559700195,0.11242004005035144,0.2619967955393472,0.33691429705098813,0.0,1.0,0.64,-0.04369965528505162,-0.007228484261126708,0.0,0.3793459008339748,-0.30924683798614283,124423700,6.171280471087758
2173,-0.015358934686024783,0.007986635793930885,-0.0029717762775144374,0.10969557689053477,0.3097015134669403,-0.009838254575227912,-0.0015833329034991017,0.026791371627756577,0.10390397847644883,0.2518600167412124,0.3704743875445285,0.0,1.0,0.64,-0.021808859551037615,-0.005352079260545266,0.0,0.35410474306443795,-0.2549434226492715,89946000,6.137669581265232
2174,-0.02626355122961055,-0.005853229089306855,-0.013787796260496754,0.09527471052222558,0.29408501507620066,-0.017569947479467274,-0.011002345746815245,0.015883969966446143,0.09108001028732371,0.23676362441582866,0.3681347237744204,0.0,1.0,0.64,-0.018280229736073465,-0.005098722394598254,0.0,0.3123135886656785,-0.2855189678726291,101988000,6.0788503237391085
2175,-0.0328709526888068,-0.01513594329846124,-0.020294555151167515,0.08497187035279352,0.28328121586349275,-0.020466922947018462,-0.016037722375075725,0.009024115971549174,0.08243519135921562,0.22628847807084562,0.3769546134059424,0.0,1.0,0.64,0.00024043262218185647,0.003978426517315226,0.0,0.2858210809885988,-0.3388360973187754,82572600,6.041563255363289
2176,-0.031214982340422304,-0.016212587292073977,-0.020214381038655804,0.08162232545386483,0.28070463119795197,-0.01672272846684697,-0.014446835914252776,0.008754860296058986,0.08076508419304917,0.22363991730039445,0.3557572129112227,0.0,1.0,0.64,-0.03885881312422015,-0.0067640267938965,0.0,0.2542640150086666,-0.3778228690106795,111850700,6.042088538206163
2177,-0.01037159784853181,-0.0029970116647365375,-0.007038453932729172,0.09265344169545853,0.2952576326837586,-0.0004364910448518833,0.00020706826081040575,0.02199429300249145,0.09357657747224835,0.23737174893257618,0.32016746360440057,0.0,1.0,0.52,-0.06425874019537617,-0.009580138377524762,0.0,0.3080784809012882,-0.38295387843444284,92276800,6.123489749221517
2178,-0.052584976742573786,-0.050189651311823735,-0.05334593750816896,0.038767392186746186,0.232713435472526,-0.0466528087203244,-0.04613352460175313,-0.02617644655151663,0.04100167126813403,0.177285710343273,0.2877440354284394,0.0,1.0,0.52,-0.07336364010093291,-0.010850352342969797,0.0,0.08455339581418908,-0.31323354157648686,143937800,5.839897515754729
2179,-0.009048496110194093,-0.013055709140532223,-0.017542303029328687,0.0744603256270635,0.2760497782755871,-0.002872968441096413,-0.006426973023417548,0.010941850867661751,0.0786953762378717,0.2187546714355546,0.16379251233601555,0.0,1.0,0.52,-0.0428793413583503,-0.007147608136584457,0.0,0.24868060316065632,-0.6405905209750076,146129200,6.056267969576467
2180,-0.06020684567994883,-0.06775596768977699,-0.07251640978937324,0.01150769823465736,0.20207498601511897,-0.05823812263316053,-0.061510533116326926,-0.04609843074202735,0.016684662997557664,0.1479836629160074,0.07202090926644657,0.0,1.0,0.48,-0.0681061998048169,-0.010097862687190446,0.0,-0.008664276056919329,-0.383298761904179,190272600,5.717007774967388
2181,-0.05267470351857306,-0.06686458951224539,-0.07179411070159758,0.008735874086699846,0.19909168997993754,-0.04894628896570363,-0.05676083066049298,-0.04516096314046336,0.015508568719380111,0.14534803015301234,-0.049118540634983554,0.0,1.0,-0.52,-0.07834152198837514,-0.011613838647567928,0.0,-0.02708157747768003,-0.8837485292065146,122866900,5.712281030728345
2182,-0.032051654966839704,-0.04938562171054317,-0.055026860299914326,0.021873759378629565,0.21555308879700075,-0.02567338692311183,-0.037073376654111034,-0.028780745407058772,0.030783678275144943,0.16125372857084552,-0.14813803065163222,0.0,1.0,-0.56,-0.0767885660127898,-0.011370122073649201,0.0,0.019666850657451995,-0.9170244758159223,107624400,5.799984834511363
2183,0.013757798690845924,-0.009406147975775658,-0.013835493618320815,0.06107649038738061,0.26301676155238307,0.0188707771344494,0.0058005536945393565,0.012022775739679137,0.07222377806223279,0.20673915504243623,-0.21044586233591767,0.0,1.0,-0.56,-0.07266639456591975,-0.01074745275355412,0.0,0.17732625173089378,-0.7593690274035787,138235500,6.036836511124246
2184,0.05152033806741119,0.025811165118346358,0.022900311776395954,0.0957842197798413,0.3052984132044019,0.051426782532569826,0.04092510455383325,0.047449365539035115,0.10869535059338253,0.2470055817038752,-0.2241371257004644,0.0,1.0,-0.56,-0.05418452091056281,-0.008345788719863077,0.0,0.35187181309530713,-0.40458015547045645,126387100,6.2511062342479
2185,0.045487403904917345,0.021094670695827045,0.021293684761553022,0.08954383854468007,0.2987768264132291,0.03871120902071623,0.03392197013859177,0.042517565143363134,0.10315407177932467,0.24039504293806768,-0.22381241249981565,0.0,1.0,-0.56,-0.04609605441145717,-0.00746998919660272,0.0,0.33732651284390425,-0.18269309877382378,114457900,6.2332506243243015
2186,0.021327410418856108,-3.4390779346638034e-05,0.0019902864448417823,0.0647780407174754,0.2701248237170977,0.010855410413235012,0.010013595080995641,0.01999986518950947,0.07892241789523724,0.21272599755442645,-0.21476368354181635,0.0,1.0,-0.56,-0.06094169805671143,-0.009154949074852375,0.0,0.2359360044650325,-0.20314443018647665,154515300,6.108785035008339
2187,0.017120121083198825,0.0004313418251919998,0.0004382522450183668,0.058822792025987836,0.2636068838599517,0.005828604559843464,0.006015124953546058,0.016133796985586146,0.07399755327561208,0.2065231732966788,-0.22390838773248253,0.0,1.0,-0.56,-0.05675501997599696,-0.008644887983719379,0.0,0.20432596626514377,-0.3412987327845365,138023400,6.090404142241866
2188,0.04857179012564261,0.03308301791904267,0.03313393778294427,0.08812549215497611,0.29937351083621766,0.035261052241092106,0.03595688044846024,0.046314147813295126,0.10497710229310786,0.24059497739246538,-0.2126380607579188,0.0,1.0,-0.56,-0.07012333076133018,-0.010380262424788463,0.0,0.3581299883390128,-0.368988649185213,112295000,6.275264036265752
2189,0.038559376435779,0.03142019579948574,0.03333795172577503,0.08264044445495244,0.2936274331420352,0.026255715062055485,0.030002135120211104,0.04196987005240893,0.10010098928842703,0.23473198979047027,-0.19806858234484995,0.0,1.0,-0.56,-0.053059079000119455,-0.008218085560310113,0.0,0.3458956191624223,-0.16327195782616122,103162300,6.260559322052574
2190,0.035485769916887566,0.03252284261503324,0.03596069506584931,0.08038869458947118,0.29149024006853486,0.02180830747728746,0.027498254888220552,0.04069407325822705,0.09838521373981601,0.2323715241406803,-0.1913152234946652,0.0,1.0,-0.56,-0.013410553573120154,-0.004768561717450469,0.0,0.3480804708131955,-0.18211502702807114,81581900,6.263185335593532
2191,0.03516821126788949,0.041418708152710204,0.04528892918290306,0.08693052731201556,0.29980495838834376,0.026648125444635573,0.033751230414563516,0.04809679306483461,0.1058092653537781,0.24025070749124544,-0.13297812211235627,0.0,1.0,-0.56,-0.005420465985756664,-0.004272316099854412,0.0,0.39352265158450095,-0.18212371025960272,91183000,6.317803131723488
2192,0.0172451904054165,0.03161195644910908,0.03750088619297465,0.07588072311982175,0.2869736071324167,0.013969297883549059,0.022644277579070726,0.03821029558096711,0.0951498296237352,0.22793344830345252,-0.09994208319287991,0.0,1.0,-0.56,0.057364869046294016,0.0087173944922509,0.0,0.32365402264623055,-0.1293149474487123,74271000,6.270012409857247
2193,-0.001953317506355079,0.01903293031717901,0.02451260240867481,0.06066374926158402,0.26959829883721187,-0.00012063969743691949,0.008819469207856034,0.024848112371112174,0.08063862002873567,0.2111987666638271,0.02327870709221023,0.0,1.0,-0.52,0.04636217127902682,0.007497297178664874,0.0,0.25149202168850393,-0.1800560162214262,76322100,6.198589168816029
2194,0.0005988002375125756,0.023786815926157834,0.02968055516977497,0.06350912495530703,0.2735797133022997,0.005068965296745054,0.01318221080449633,0.029141882092976523,0.08449183667495364,0.2149053636590963,0.12572284725719995,0.0,1.0,0.2,0.047610247973965014,0.0076266981751080196,0.0,0.27976387903715727,-0.2692536617745096,74113000,6.230624610783344
2195,-0.010039685853549973,0.01130758490486139,0.017488210686348538,0.049274703747716364,0.2571050958061323,-0.006859430634397645,0.0008237390125525046,0.016703106773779952,0.070816879507132,0.19902902638887032,0.21569356889865426,0.0,1.0,0.2,0.04945355658433257,0.007821877071745215,0.0,0.21951229861508414,-0.22847270833757571,73604300,6.162352265452546
2196,-0.03838845586737927,-0.019742913321126432,-0.013687961321836806,0.015676738848703797,0.21728121147895263,-0.03519474884073026,-0.029019546831332788,-0.014182032442062065,0.03751307006068938,0.16106740816371845,0.25354918736023385,0.0,1.0,0.2,0.026047280081219527,0.005673001680048813,0.0,0.0217732833309503,-0.3285292047245474,127959300,5.979067819283871
2197,-0.02520568621201913,-0.007865072885617441,-0.0019913521178642757,0.02536501703543692,0.2291957043755768,-0.017722968269488604,-0.015039604486739466,-0.0021973253198320775,0.048763148535168055,0.17264969666614793,0.22674247260996294,0.0,1.0,0.2,0.036618208552225154,0.00655920555361203,0.0,0.08528825311714905,-0.7301073447741138,113874200,6.048390329627004
2198,-0.017261243528506998,0.00015946155755708347,0.005525485481918668,0.031029052758560605,0.23604810995788528,-0.007188889231954487,-0.006261305909035064,0.0053401243135828835,0.05557523112960272,0.17938007327333327,0.19655539011158693,0.0,1.0,0.2,0.036551085293683484,0.006553165587698934,0.0,0.12666925721644628,-0.5595638546847952,76499200,6.093555037952286
2199,-0.009615900404365996,0.0028988227649207055,0.009695961560258315,0.03390517069380761,0.2397533120754025,-0.0010916241253471348,-0.0008694115252269041,0.009980707706100267,0.059503788316313644,0.18296069682876848,0.20032693407788968,0.0,1.0,0.2,0.019304305480851127,0.005170996824333988,0.0,0.15361489072976608,-0.4608086931075108,46691300,6.122964466378643
2200,0.013536556952820078,0.023500567322112476,0.029885300609288734,0.05373474753416163,0.26353538080096817,0.020187464836096014,0.020296363837022824,0.030887445339597752,0.0805856883022622,0.20572571025052944,0.20751571776035313,0.0,1.0,0.2,0.037269064794720495,0.006618059223249875,0.0,0.27198404847864555,-0.40027926739964714,169410200,6.2521567999336485
2201,0.044968043679955105,0.05045111360256427,0.05939593464780346,0.0839833258766538,0.2998784983389837,0.047791294888600566,0.049720318817445985,0.061381369320293144,0.11212262361848113,0.24035602350252905,0.1886802067012783,0.0,1.0,0.2,0.04093641398352815,0.006959617851487521,0.0,0.4485748641659235,-0.16186033428970847,127728200,6.444894333906998
2202,0.04587828863060195,0.047279924156780284,0.06019000326109958,0.0845957069146892,0.30073157984675536,0.04181235579820175,0.04783789236853808,0.061938738390819204,0.11291410130541535,0.24102658099353658,0.18834809433049862,0.0,1.0,0.8,0.029153413224876915,0.005920272493960928,0.0,0.46589716202640696,0.08110366952891468,89004200,6.463800509516344
2203,0.041423153205837115,0.04049327205732789,0.056931978203750955,0.08073327728907365,0.2963630118215359,0.03277591198203744,0.041899130020788045,0.0581605781179948,0.10916818427047081,0.23664913072501803,0.18944044046167077,0.0,1.0,0.8,0.08093006577522686,0.012031601740772904,0.0,0.45916075364807707,0.10213561964054363,78967600,6.456448152409755
2204,0.031288755866254236,0.031166969580969095,0.04814882786688801,0.0722280466697307,0.28618040332090544,0.020895663733621506,0.03193363583233255,0.04982718425817323,0.10056382301219857,0.22681960673728008,0.18669479650206622,0.0,1.0,0.88,0.10297966888857545,0.0162466651993217,0.0,0.42595962156436284,0.09577521666347777,78260400,6.420211249046272
2205,0.04077307656204798,0.04240371993586223,0.058463086326302705,0.08305453156089326,0.2989560499316519,0.029510662058804815,0.041428104346634465,0.06063600897694932,0.11185356972800631,0.2390761228836562,0.1652021893907886,0.0,1.0,0.88,0.07989845608927026,0.011863360815745119,0.0,0.49813574028080376,0.05768139895019919,86712000,6.498986847194079
2206,0.04046240450436711,0.045482414721424336,0.061768293034222266,0.08598041476459772,0.3022060327443108,0.02922937706560158,0.04261621955675632,0.0635066927654453,0.11504415447531269,0.24242854714176199,0.18275350521184808,0.0,1.0,0.96,0.06054096161282175,0.009104864066124947,0.0,0.5284495779832881,0.1462589536113379,82225500,6.53207245417373
