,sma10,sma20,sma50,sma100,sma200,macd20_50,macd_cross20_50,trend20_50,cross20_50,macd50_200,macd_cross50_200,trend50_200,cross50_200,ema10,ema20,ema50,ema100,ema200,aaron_down25,aaron_up25,aaron_oscillator25,aaron_down50,aaron_up50,aaron_oscillator50,bollinger_lower20_2,bollinger_upper20_2,bollinger_position20_2,bollinger_lower50_2,bollinger_upper50_2,bollinger_position50_2,rsi50,rsi_logistic50,rsi_threshold50,horizontal_lower100,horizontal_upper100,regression_lower100,regression_upper100,horizontal_lower200,horizontal_upper200,regression_lower200,regression_upper200,volume,current_price
1833,-0.01662273711716511,-0.025260353091995036,0.0031074478316606147,0.007021512176728306,-0.020499020040628424,-0.2151382323145952,0.5555555555555556,-1.0,0.0,-0.05050619311717591,0.0,-1.0,-0.76,-0.016071689130558453,-0.017555530766670158,-0.008237291950339176,-0.008021541552988065,-0.0012799822055976628,0.56,0.28,-0.28,0.78,0.16,-0.62,-0.08225276060343967,0.031732054419449485,0.4432231273424019,-0.07053603073543291,0.07675092639875425,-0.042195831757588786,-0.14602320362448268,-0.029062339283737193,0.0,-0.06885175702203761,0.06423224949331408,-0.0301617937373313,0.024528536963426273,-0.21124804002274145,0.1273646413197731,-0.030512527470173523,-0.005722664903071606,0.4201066314204974,0.6796571402027468
1834,-0.018952410049648427,-0.02977819781782809,-0.003021552176321274,0.0021600950283044984,-0.02590782530422009,-0.23513073250008704,0.4444444444444444,-1.0,0.0,-0.053641990968823855,0.0,-1.0,-0.74,-0.018188837361583388,-0.02090888796942103,-0.012980268080432289,-0.012928969628943632,-0.006367195705553108,0.52,1.0,0.48,0.76,0.14,-0.62,-0.08698851838429111,0.027432122748634935,0.5205039496891803,-0.07543936097571713,0.06939625662307458,0.04172388292900808,-0.13611978525049395,-0.02544058153926518,0.0,-0.07360659171536588,0.05879783186990095,-0.02719735586286076,0.009426610788271894,-0.2152757393842698,0.12160784314182083,-0.046709229875630864,0.003292045522274689,0.3433842054757599,0.6831455688993501
1835,-0.02743252282287112,-0.04191936614266323,-0.016639564333432166,-0.01039109272639549,-0.038643884525737304,-0.25721265294438916,0.3333333333333333,-1.0,0.0,-0.05816903777923136,1.0,-1.0,-0.72,-0.027439702165577895,-0.03142404468519078,-0.025059892758035218,-0.025259033870136616,-0.01897111504539284,0.48,1.0,0.52,0.74,0.12,-0.62,-0.09981810189275975,0.01597936960743329,0.7240117698527369,-0.087318263545628,0.05403913487876366,0.23542544668904952,-0.1290475845956381,-0.02312722438528223,0.0,-0.08541591542591487,0.04530066508442965,-0.03615422638347421,-0.008034551882424856,-0.22527911671215017,0.10730999734812263,-0.06454013548130466,-0.0010170745778613766,0.4426347650619775,0.6919665043394376
1836,-0.025114998395904475,-0.04343035760436431,-0.01958049979441423,-0.012550324912462552,-0.0413351672650778,-0.28754292114607866,0.2222222222222222,-1.0,0.0,-0.06633814578282342,0.8888888888888888,-1.0,-0.7,-0.024908598246048408,-0.030874173814208872,-0.02653099509449619,-0.02721098414823797,-0.021249504122744622,0.44,1.0,0.56,0.72,0.1,-0.62,-0.10406407844844501,0.017203363239716385,0.7162739973693049,-0.0898065617514755,0.05064556216264693,0.27882098538269817,-0.1379247632303364,-0.02606621720473511,0.0,-0.08771552954757633,0.0426723794939039,-0.04667666423574235,-0.0025143823957228806,-0.227227061262688,0.10452579658418237,-0.08015595213443438,0.013132373222985771,0.7622801684628727,0.6937107584582286
1837,-0.021937608638085027,-0.042016535323584625,-0.02118409900371354,-0.013263751508448496,-0.04259959741486008,-0.31628472326489276,0.1111111111111111,-1.0,0.0,-0.0748890684801105,0.7777777777777778,-1.0,-0.68,-0.02143424125103699,-0.028980124094998727,-0.02653954161451555,-0.027719858597819114,-0.022091836711366386,0.4,0.96,0.56,0.7,0.08,-0.62,-0.10380517810117229,0.01977210745400315,0.6800041793250895,-0.09093335001600922,0.048565152008582135,0.3037179424332339,-0.1477548490646653,-0.02974506715681464,0.0,-0.0886975272895204,0.0415500301002516,-0.050122910857574365,-0.0010764161549928764,-0.22805888653808626,0.10333686717313273,-0.08412277867462037,0.01841365889405311,0.3150763908907466,0.6944582845747135
1838,-0.011607367389888767,-0.0326069271903503,-0.014820717894387991,-0.005844131065028901,-0.03601325806951727,-0.342320690481834,0.0,-1.0,0.0,-0.08336612022179146,0.6666666666666666,-1.0,-0.66,-0.010507271151580455,-0.019252406625525298,-0.018525908229509946,-0.020210048406646974,-0.014873199784476099,0.36,1.0,0.64,0.68,0.06,-0.62,-0.0960089759842977,0.030795121603596876,0.5142882258635018,-0.08452972993913,0.05488829415035412,0.21260834804078765,-0.13162639847585467,-0.02394596008247922,0.0,-0.08217686746810049,0.04900265273285931,-0.04426001993283446,0.007155318916260089,-0.22253540168669328,0.11123159432982388,-0.07918183505520704,0.030931304242520552,0.4037474501002322,0.6895245167567389
1839,-0.011009248836909902,-0.030872802308055447,-0.016823566242465282,-0.006708056313178723,-0.03741661943482866,-0.3589666599512474,0.0,1.0,1.0,-0.08929738383722907,0.5555555555555556,-1.0,-0.64,-0.009742038706196166,-0.018553834209732334,-0.01893395255781638,-0.02094207767214329,-0.01586330931526292,0.32,0.96,0.64,0.66,0.04,-0.62,-0.09294481569099655,0.031199211074885547,0.4973707251542152,-0.08564890783197987,0.05200177534704942,0.2444385433319567,-0.16202447139585488,-0.03599371661172322,0.0,-0.08323705489489874,0.047790938423548646,-0.038661141431580504,-0.0011551108151671707,-0.2234334594526146,0.10994799869705796,-0.07367812805418616,0.026480071454871634,0.3292880343628103,0.6903219150667794
1840,-0.008374248068948487,-0.027685537586269016,-0.017600349171851715,-0.00638896919293519,-0.03766676401091784,-0.3743894664690829,0.0,1.0,0.95,-0.09529863193278362,0.4444444444444444,-1.0,-0.62,-0.007970758941433287,-0.016786802380234,-0.01819144461437261,-0.020527383064774196,-0.015705465441479216,0.28,0.92,0.64,0.64,0.02,-0.62,-0.08793767590885937,0.03256660073632123,0.4594946894339338,-0.08585822671523125,0.050657528371527594,0.2578508123207661,-0.1644269942310676,-0.037163327181235314,0.0,-0.08323705489489874,0.047790938423548646,-0.04029560393772613,0.0,-0.2234334594526146,0.10994799869705796,-0.07533352802146298,0.031369877752522646,0.3098587764780324,0.6903219150667794
1841,-0.0019144844846791242,-0.02006894463595743,-0.014143634195280197,-0.0016802523525524249,-0.03359867116529003,-0.3877172470420922,0.0,1.0,0.9,-0.10101712172852498,0.3333333333333333,-1.0,-0.6,-0.0020548890285388977,-0.01076038266435686,-0.01306067372844677,-0.01571540146300443,-0.011123139160903794,0.24,0.88,0.64,0.62,0.02,-0.6,-0.07883255190855787,0.03869466263664312,0.34151995712004135,-0.08179788077650063,0.05351061238594035,0.20905759667725277,-0.08194966751755217,-0.012200199689238935,0.0,-0.07911532393145537,0.0525017662086098,-0.036184230942815865,0.004495961562856143,-0.21994204613531332,0.11493828223596925,-0.07169330389324868,0.039816871822372146,0.8869846667037795,0.687232145754707
1842,-0.014076309642938378,-0.03004000157461828,-0.028271340924209576,-0.015643370686772906,-0.0475850376482051,-0.3953994272902503,0.0,1.0,0.85,-0.1051199018603202,0.2222222222222222,-1.0,-0.58,-0.015812378209600908,-0.02375268168077682,-0.026525771395219055,-0.02934106397478642,-0.025011484456044508,0.2,0.84,0.64,0.6,0.18,-0.42,-0.0828939860749186,0.022813982925682152,0.5683583150565961,-0.09508209792138045,0.0385394160729613,0.42315552457229,-0.0688390246912013,-0.010199568219607266,0.0,-0.09215035776919978,0.03760370514477929,-0.04586982637564885,-0.014154903623104897,-0.23098369129270435,0.09915643830520882,-0.0810151716735319,0.02448583305256613,0.4868405605066894,0.6970995223086992
1843,-0.012951108398509326,-0.028252076500685952,-0.03069181099908236,-0.017776388214311045,-0.05013304248114425,-0.4139745689932032,0.0,1.0,0.8,-0.11332247497816861,0.1111111111111111,-1.0,-0.56,-0.01533086620830637,-0.023863247451529346,-0.02784858371614707,-0.03111515130978637,-0.027127405604139287,0.16,1.0,0.84,0.58,0.16,-0.42,-0.07916815077574824,0.022663997774376332,0.554875388626008,-0.09779319247065021,0.03640957047248561,0.45739462177968804,-0.07919653722368522,-0.011750218707848727,0.0,-0.09435174511882471,0.03508768535011697,-0.0614654524672098,-0.00242483694129747,-0.23284843044651804,0.09649116316934148,-0.09784124802104255,0.040387534397548386,0.3473190845770267,0.698793983774913
1844,-0.01944327921086464,-0.03465453624680803,-0.039543612587950916,-0.026439892102377294,-0.05929986216790262,-0.43196483224666365,0.0,1.0,0.75,-0.12186522969477841,0.0,1.0,0.45999999999999996,-0.02175242208355499,-0.03071517017027503,-0.035832918104915734,-0.03954054272919294,-0.03593297497010928,0.12,0.96,0.84,0.56,0.14,-0.42,-0.08653155842685034,0.017222485933234388,0.6680132126037872,-0.10656066992696922,0.02747344475106739,0.5900529530551024,-0.08307895703861902,-0.01238965949083629,0.0,-0.10279778972480491,0.025434493048968276,-0.07251478674636447,-0.00932596574934974,-0.2400028597087337,0.0862653241371596,-0.10927375858670307,0.03790260141094359,0.2782357477069504,0.7053722613245673
1845,-0.015178915447271457,-0.030007760771577185,-0.038301011366998705,-0.02478424445397498,-0.05847536343090998,-0.45534585890925316,0.0,1.0,0.7,-0.1328534303311161,0.0,1.0,0.45999999999999996,-0.016685834480710482,-0.02668962302682243,-0.03333492506682734,-0.03766968140988414,-0.03448395130060189,0.08,1.0,0.92,0.54,1.0,0.46,-0.08391017782465271,0.02389465628149834,0.5567052910081889,-0.10630361533147958,0.029701592597482396,0.5632285991137043,-0.07723352818809971,-0.011439431772984017,0.0,-0.10178238658768879,0.02659502229112154,-0.0798720105120696,0.0011317439095526183,-0.23914273757393167,0.08749469830191003,-0.11808247077123024,0.05339885618203,0.3076823016424634,0.7045748630145268
1846,-0.0077042794575975515,-0.021160222230271142,-0.03255596490214163,-0.01863905134638344,-0.05328336045678661,-0.4743150592134364,0.0,1.0,0.65,-0.14295398880571117,0.0,1.0,0.45999999999999996,-0.007968422546400955,-0.018524609641713763,-0.026449934963267085,-0.03137422158721004,-0.028575265876742972,0.04,0.96,0.92,0.52,0.98,0.46,-0.07697484112033337,0.0346543966597912,0.379116128553171,-0.10181206691507971,0.03670013711079645,0.47008081534908897,-0.06805141774527072,-0.010090300176536669,0.0,-0.09660659539895544,0.032510561456053244,-0.07257293420274458,0.005762290909739232,-0.23475845668704498,0.09376115911632454,-0.11232901182335842,0.0632417797850684,0.345243613606888,0.7005381583527254
1847,0.0021100578711141793,-0.009843582233307946,-0.023667591454379577,-0.009580887766420743,-0.04514465687947311,-0.4854209549012342,0.0,1.0,0.6,-0.15079667652195056,0.0,1.0,0.45999999999999996,0.002321994828424989,-0.008009886705860558,-0.016739210720892128,-0.022127004413849072,-0.019643078378131396,0.04,0.92,0.88,0.5,0.96,0.46,-0.06692476399207237,0.047237599525456586,0.1724488164051794,-0.09410732131906896,0.046772138410309916,0.335997760068695,-0.06314317104113058,-0.009435002164378523,0.0,-0.08856672338193938,0.04169952910629848,-0.05756898416410006,0.008899635503279546,-0.22794808587959248,0.10349523476010458,-0.09918894926226807,0.07182045425846706,0.48503888855511834,0.6943586197285807
1848,-0.0060368621915065646,-0.016245451083036544,-0.03160673632847921,-0.017489838650079803,-0.05324017844116724,-0.4870321292385075,0.0,1.0,0.55,-0.15555610928072752,0.0,1.0,0.46,-0.006231162840212967,-0.015303785310286866,-0.02406780915038731,-0.029628387546668744,-0.027405355259062958,0.04,0.88,0.84,0.48,0.94,0.46,-0.07261996994160724,0.040129067775534155,0.28817010613948124,-0.1017818634503681,0.03856839079340979,0.45039799177820683,-0.07769352801486122,-0.011511522831287896,0.0,-0.09596351367504319,0.03324555538941265,-0.05577625766596339,-0.00811555873903358,-0.23421371853822004,0.09453975436416506,-0.09836479814293408,0.05904597435388492,0.36233779440628744,0.7000398341220617
1849,-0.009961804629550097,-0.020008537456323916,-0.036685116461978695,-0.022563758017637436,-0.058779772895751425,-0.49487354859995125,0.0,1.0,0.5,-0.16254201924219167,0.0,1.0,0.46,-0.010522197418171286,-0.019222562845392366,-0.028449674577138317,-0.03433512588515564,-0.032436511781344546,0.04,1.0,0.96,0.46,1.0,0.54,-0.07551557170497714,0.035498496792329526,0.3604685014640152,-0.1070161860599338,0.03364595313597629,0.5216061218987267,-0.08529166025896828,-0.012769344220060088,0.0,-0.1008921105089251,0.02761254073796171,-0.06805857964635875,-0.005451767609421787,-0.23838860738323286,0.08857257798409801,-0.11210777818225237,0.06677328553957484,0.30742283332240156,0.7038772090915975
1850,-0.018460073664742893,-0.02807546387095483,-0.04667221649473008,-0.03261028130807453,-0.06902474416373527,-0.5058489650176782,0.0,1.0,0.45,-0.1708407365232584,0.0,1.0,0.46,-0.01902712133302209,-0.027717599363887624,-0.03755528048939072,-0.04381007515091473,-0.04228481165196152,0.04,0.96,0.92,0.44,0.98,0.54,-0.08332676484549995,0.027175837103590172,0.5081412270072974,-0.11701611740438789,0.02367168441492762,0.6634863277581222,-0.06509930949671286,-0.009690955569159684,0.0,-0.11034040312102356,0.016813854517724103,-0.08149324810701963,-0.010508519302890873,-0.2463920154038478,0.07713329203575436,-0.12754096902468803,0.06655476079485778,0.4015854437583469,0.7113524702564464
1851,-0.019487881366124782,-0.029573704056768846,-0.05022609125614186,-0.036243391658388746,-0.07304669855761314,-0.5239519855588319,0.0,1.0,0.4,-0.18196801431380577,0.0,1.0,0.45999999999999996,-0.01955161184685683,-0.029023307699873713,-0.03998346843174316,-0.046815730644441,-0.04574161357325468,0.04,1.0,0.96,0.42,1.0,0.58,-0.08528017315148695,0.026132765037949257,0.5308845550143284,-0.12150230716148691,0.021050124649203195,0.7046683191324608,-0.07952859275722346,-0.011803609138275046,0.0,-0.11394082783566228,0.012698840477707085,-0.09294514207506355,-0.004046968893798852,-0.24944184347562692,0.07277416710841056,-0.14204642822102953,0.07833460063663544,0.34135200219149453,0.7142429894172319
1852,-0.017146230666438056,-0.028147410843685994,-0.05109592796037066,-0.03728278339015889,-0.07459763133878217,-0.542582275680385,0.0,1.0,0.35,-0.19378649717480564,0.0,1.0,0.45999999999999996,-0.017436441724605456,-0.027683836899295988,-0.03982235745850582,-0.04728462082236806,-0.04668328857076598,0.04,1.0,0.96,0.4,1.0,0.6,-0.08490241004140897,0.028607588354037095,0.49594592972552043,-0.12365994223022925,0.021468086309488044,0.7041496873415769,-0.08679391089000191,-0.013033642796538365,0.0,-0.11523719694503898,0.01121718830916163,-0.09549604949493762,-0.0014630728399437354,-0.2505399647292359,0.07120462036112118,-0.14773218983739034,0.08632097841782471,0.5008215348508808,0.715289510072115
1853,-0.011434927402102835,-0.02202414552779286,-0.04758646463546645,-0.03378971710515155,-0.07190462802111952,-0.5593485854873534,0.0,1.0,0.3,-0.2054554443183623,0.0,1.0,0.45999999999999996,-0.011096817248856694,-0.02191258239604421,-0.03516848196181288,-0.04328208076779594,-0.04315215089160551,0.08,1.0,0.92,0.38,1.0,0.62,-0.07999336879961094,0.03594507774402511,0.37992824959067617,-0.12181333655407267,0.026640407283139655,0.6410948407963042,-0.05601389738473131,-0.008557578305423695,0.0,-0.11239247978780653,0.01446848557814584,-0.09120258759027133,0.0032152314127695814,-0.24813027728121795,0.07464879110601008,-0.14702448745483276,0.09744371464765478,0.8740703648320249,0.7129970595291046
1854,-0.052870418114058904,-0.06266456965008493,-0.0889821551277421,-0.07589453483586917,-0.11287542216423296,-0.5703528555062402,0.0,1.0,0.25,-0.21552464436069943,0.0,1.0,0.46,-0.05252267394126231,-0.06279798881184384,-0.07614945711872878,-0.08440653977730417,-0.08469125164442948,0.04,0.96,0.92,0.36,0.98,0.62,-0.11793584158094561,-0.007393297719224257,1.0,-0.16111145119671277,-0.016852859058771208,1.0,0.052191895110792925,0.008121010306410785,0.0,-0.15130653043347853,-0.03000734087360446,-0.12515393703722588,-0.04384150625083605,-0.2810933784296077,0.027534569413282695,-0.18190933807771903,0.05205063909242402,1.829432168118936,0.7456891971260889
1855,-0.04778197232918302,-0.05878543478012832,-0.08768442315072489,-0.07552380940194414,-0.11322457045657408,-0.6190465733905651,0.0,1.0,0.2,-0.23929172477444097,0.0,1.0,0.46,-0.04329281885062308,-0.0571323249374297,-0.0734728400261726,-0.0830415615046386,-0.08415461900697374,0.08,1.0,0.92,0.34,1.0,0.66,-0.11952233423591785,0.0019514646756610965,0.9678701959904676,-0.1638957662266607,-0.011473080074789088,1.0,0.04799121481420741,0.0076666366677244765,0.0,-0.1515900605659669,-0.00033407837182164446,-0.16297670025657596,-0.00033407837182164446,-0.28133354958323376,0.02719129233734252,-0.22611506254126545,0.10257928630254565,1.0508359482264933,0.7459383990119102
1856,-0.04262055098606887,-0.0555462822797933,-0.0864899222942127,-0.07522906589973444,-0.11369073310894129,-0.6606868152935989,0.0,1.0,0.15,-0.26196175860530796,0.0,1.0,0.46,-0.03580787443563782,-0.052071109534470805,-0.07096393776900922,-0.08176523025232219,-0.08368454639846146,0.04,1.0,0.96,0.32,1.0,0.68,-0.11937746850333053,0.008284903943744037,0.870206016307919,-0.16649557494645062,-0.006484269641974794,1.0,0.06314131758305748,0.00943476284975795,0.0,-0.1519299925238211,-0.00040066946655636926,-0.1573370953770319,-0.00040066946655636926,-0.2816214972865543,0.026779728150190474,-0.22698079675134053,0.10989358130164772,0.5898818654380481,0.7462373935503084
1857,-0.040597104871461065,-0.0560612641022572,-0.08846251752301226,-0.07846184886778595,-0.11759604462838469,-0.6961009149528365,0.0,1.0,0.1,-0.28360107637113674,0.0,1.0,0.45999999999999996,-0.03342849853421381,-0.051167287017376495,-0.07214670256168865,-0.08406085973915844,-0.08675509209672916,0.04,1.0,0.96,0.3,1.0,0.7,-0.1218519786713661,0.009729450466851697,0.8521151422267719,-0.17127351004637437,-0.005651524999649937,1.0,0.02970940991050426,0.005965651114308122,0.0,-0.15553923541503745,-0.004255831310385982,-0.1552337675842017,-0.004255831310385982,-0.28467879501111026,0.01888558311405686,-0.23093625794578432,0.11312761844818131,0.5393773146145014,0.7494268277085135
1858,-0.03099385019183032,-0.05018334104967159,-0.08432850835236883,-0.07549560594248805,-0.11563224390763871,-0.7295016249276846,0.0,1.0,0.05,-0.3055092817044711,0.0,1.0,0.45999999999999996,-0.025081618552798557,-0.04406943209410297,-0.06714634807784525,-0.08025572627097977,-0.0837594497336378,0.04,0.96,0.92,0.28,0.98,0.7,-0.11856130858733671,0.018194626487993748,0.733910978299094,-0.1705722054418467,0.0019151887371091636,0.9777932903882569,0.1159336948639752,0.01936902572502294,0.0,-0.15356929938484898,0.0023327738988048186,-0.15332398578368933,0.004205816845589627,-0.28301011237485063,0.008531624788509884,-0.23359726171384365,0.12759497886415927,0.42554044646740014,0.7476826531307011
1859,-0.026956580525194562,-0.048577031862909514,-0.08404548123681954,-0.07698849448284684,-0.11779173980259838,-0.755000180000745,0.0,1.0,0.0,-0.3255178530991328,0.0,1.0,0.45999999999999996,-0.022865934257741305,-0.042170632146340425,-0.06675246326022377,-0.08087192994663572,-0.08512125220330735,0.04,0.92,0.88,0.26,0.96,0.7,-0.11910695987750708,0.02195289615168816,0.688743533849282,-0.17183193735148616,0.003740974877847192,0.9573855120320534,0.09525429115362542,0.014626042366205178,0.0,-0.15559542810349203,-6.654268713379707e-05,-0.1515832564160592,0.004102364237946077,-0.284726394406254,-6.654268713379707e-05,-0.2331897470564257,0.12971085688126127,0.4471173799955575,0.7494766999020691
1860,-0.027147172549799814,-0.050753139968093386,-0.08765853268119717,-0.08211347277218028,-0.1234004726942538,-0.777856823207246,0.0,1.0,0.0,-0.3452512945437854,0.0,1.0,0.4600000000000001,-0.0249971284261975,-0.04431839864465659,-0.07013224098722648,-0.08517102882628758,-0.09014273099734149,0.28,0.88,0.6,0.24,0.94,0.7,-0.12298316918235286,0.021476889246166087,0.7026598288855981,-0.17718767529819268,0.0018706099357983508,0.9791061336999409,0.09359127917141151,0.01429858479165752,0.0,-0.16100682072911987,-0.006408530704036797,-0.15781841483994674,0.004393448025036273,-0.2893102472694886,-0.006408530704036797,-0.24039241468460248,0.13156718311262372,0.4186076954748615,0.7543107233329325
1861,-0.018339036326552316,-0.04347821901588489,-0.08250791290970283,-0.07829993008733627,-0.12051328129041261,-0.8020453640676317,0.0,1.0,0.0,-0.3660381700664677,0.0,1.0,0.46,-0.017335912717666213,-0.03704381438565263,-0.06441497370026483,-0.08056871819636025,-0.08634836154819381,0.24,0.84,0.6,0.22,0.92,0.7,-0.11857598317334272,0.031619545141572836,0.5789549063634434,-0.1751568537142456,0.010141027894839949,0.8905435096529157,0.10228852721573262,0.016094757512960616,0.0,-0.15833769075372495,0.003181348837322462,-0.15978120901107562,0.018444233325845882,-0.28704929525094247,0.003181348837322462,-0.24420791141819642,0.14839610643823642,0.29914961083885844,0.7519186079437894
1862,-0.006015945986211246,-0.03205586871160748,-0.07370505893318158,-0.07054087000854026,-0.11387364554708701,-0.8184734514522837,0.0,1.0,0.0,-0.38467453545340735,0.0,1.0,0.46,-0.006877776491339693,-0.026352953982869964,-0.054936298746630086,-0.07214731764681104,-0.07871148441893006,0.2,0.8,0.6,0.2,0.9,0.7,-0.10976676884815229,0.04565503142493754,0.41250157513659524,-0.16968509851722902,0.022274980650865972,0.7679206973929171,0.11399636093773878,0.01886713637144228,0.0,-0.15209990155246167,0.010616199745984378,-0.14849301308022644,0.026590648672164985,-0.2817654228970773,0.010616199745984378,-0.23515856415758252,0.1602212853555478,0.37946091219305433,0.7463869305899968
1863,0.008452513653100624,-0.018729756411005827,-0.062060165483449836,-0.05997570580901834,-0.10448899590721894,-0.8242586807888274,0.0,1.0,0.0,-0.3998918324175745,0.0,1.0,0.45999999999999996,0.0046358035032116884,-0.013768082557619743,-0.04300554949745883,-0.06112740100772074,-0.06841144037091307,0.16,0.76,0.6,0.18,0.88,0.7,-0.09755467574511645,0.060095162923104795,0.2376121227808321,-0.16076361511760162,0.03664328415070184,0.6287537640627392,0.10503706163898699,0.01670725891293926,0.0,-0.14334859310858517,0.021046926312178638,-0.13027256673902887,0.03233364603616673,-0.27435241241294916,0.021046926312178638,-0.21929914693595598,0.17014412500179077,0.5365955055622401,0.7387620528444808
1864,-0.002062244369560595,-0.029640081684944697,-0.07329295379755041,-0.0721081451671387,-0.11657362039859887,-0.8182134829303581,0.0,1.0,0.0,-0.4109400354329401,0.0,1.0,0.45999999999999996,-0.010096684617696972,-0.02612160119749707,-0.05458445161447545,-0.07292501008908858,-0.08063066199522662,0.12,0.72,0.6,0.16,0.86,0.7,-0.10691837709758878,0.04763821372769961,0.38354988974168025,-0.1717884186243529,0.025202511029252195,0.744125162782175,0.11599831835248593,0.019385990851109043,0.0,-0.15520219126139279,0.006918565741823368,-0.13037915885070017,0.009649192744577872,-0.2843932934931823,0.006918565741823368,-0.21931010931357098,0.14808610376549902,0.9143845488613433,0.7491278331701152
1865,0.019212186707046275,-0.006427883140630697,-0.052088317640006876,-0.05190631154622016,-0.09783364541139561,-0.823885419049803,0.0,1.0,0.0,-0.42584681074423064,0.0,1.0,0.45999999999999996,0.012415683438615766,-0.003277729660474238,-0.03268844106081026,-0.05212240735400864,-0.06064385765218305,0.08,1.0,0.92,0.14,1.0,0.86,-0.0850709734910492,0.07221520720978791,0.0817348747612694,-0.15465518694087155,0.050478551660857685,0.5078473974594422,0.04821334975836166,0.00769001979742508,0.0,-0.13758913870790468,0.027911647674616402,-0.12466146096925723,0.048432546756947525,-0.2694737252853143,0.027911647674616402,-0.21651612870047976,0.19132333377168265,1.1677284244444237,0.7338283645674848
1866,0.06447851191371146,0.041467713613736246,-0.006834355992391794,-0.007555438915652801,-0.056020201626775123,-0.8083673674875128,0.0,1.0,0.0,-0.43324991550338376,0.0,1.0,0.4600000000000001,0.056733507175789955,0.04300455629433708,0.013252255860976891,-0.00733903848844808,-0.016701857719066182,0.04,1.0,0.96,0.12,1.0,0.88,-0.0397453446884527,0.1226807719159253,-0.510604014682434,-0.11503051683910326,0.10136180485431945,0.0631663447104609,-0.0033540683120730818,-0.004152572425095618,0.0,-0.09782608695652173,0.07530542003631635,-0.06121773192637969,0.07759026088104015,-0.23579145692461168,0.07530542003631635,-0.15814725734789636,0.22924716111260346,1.0254972063405625,0.7014850937024544
1867,0.0583244662813478,0.04175728222947517,-0.005433083377356596,-0.00718750418212577,-0.055973835089391355,-0.7536654349455476,-1.0,1.0,0.0,-0.4260958551348315,0.0,1.0,0.46,0.046641438790177014,0.03913039785931094,0.012948491894237746,-0.006982027282411596,-0.016325978238357575,0.24,0.96,0.72,0.1,0.98,0.88,-0.04102609267996793,0.12454065713891826,-0.5044162825585878,-0.11269652885912773,0.10183036210441476,0.05065177006904786,-0.0018013783913390568,-0.0040648015906837275,0.0,-0.09763372765724054,0.07553469400901824,-0.014588225899615725,0.031663235553968105,-0.23562851426164466,0.07553469400901824,-0.1121608877155914,0.1876672150912979,0.7308590096274735,0.7013355566627659
1868,0.06371214670574221,0.05439217938666929,0.007363931679376767,0.004513672718252426,-0.0447401562819284,-0.7044358949108545,-0.8888888888888888,1.0,0.0,-0.4191065462482239,0.0,1.0,0.46,0.050251000098811005,0.04746140415015665,0.024231005138437123,0.0047219520875247945,-0.00470634182502494,0.2,0.92,0.72,0.08,0.96,0.88,-0.0313463409281991,0.1401306997015377,-0.6343960589349809,-0.10017018910641395,0.11489805246516749,-0.06847995432115761,0.002101907772096894,0.004081644568021357,0.0,-0.08712529344739606,0.08805974721502485,-0.0026180745330951494,0.04348884168351086,-0.22672708729573132,0.08805974721502485,-0.10112573253539336,0.203222449385557,0.8549869728438775,0.6932622268801419
1869,0.04840116229393776,0.04645612221903983,0.0014803902201618868,-0.0026074008859154896,-0.05118484881315555,-0.6504670609226922,-0.7777777777777778,1.0,0.0,-0.40882864541168323,0.0,1.0,0.46,0.03375758806736995,0.03557149496489753,0.016049921928491084,-0.0024705960212511036,-0.011692924791632864,1.0,0.88,-0.12,0.06,0.94,0.88,-0.04173615211252024,0.1346483965506,-0.5267595440887194,-0.10379791017774453,0.1067586906180682,-0.014061684265101349,-0.010239553043122669,-0.004565098806995902,0.0,-0.09357597461053513,0.08037114935449763,-0.007066337928782751,0.03307449629564774,-0.23219129500807378,0.08037114935449763,-0.09530335969727766,0.18397614498545978,0.7583021594709106,0.698195915157138
1870,0.0714170394502196,0.07655550811002065,0.032216275897582136,0.026471771040199155,-0.023110249138300842,-0.6084702062448748,-0.6666666666666666,1.0,0.0,-0.4010865646166389,0.0,1.0,0.45999999999999996,0.05758862331997916,0.06228561010191003,0.04503351908344788,0.026670995617598114,0.017249104518495484,0.96,0.84,-0.12,0.04,0.92,0.88,-0.016229911865288105,0.1693409280853293,-0.8250812264512346,-0.0743308054060835,0.13876335720124788,-0.30236657356914254,-0.08234369477008613,-0.012265978008099069,0.0,-0.06714166525385279,0.11187832963891298,0.02378024916837629,0.061664125644770085,-0.209799464842507,0.11187832963891298,-0.07538379119051575,0.22649798012497735,0.7559239524948368,0.6784112103146196
1871,0.07974114948394617,0.09389540796634077,0.05219420367848193,0.045036282308329234,-0.004903497030041892,-0.546839669563533,-0.5555555555555556,1.0,0.0,-0.3850034408133716,-1.0,1.0,0.46,0.06638861460791201,0.07579426632391306,0.06246728669939827,0.045027491481336224,0.03579527108084113,1.0,0.8,-0.2,0.02,0.9,0.88,-0.005928688371881985,0.19371950430456342,-0.9406086447124498,-0.05488526315507358,0.15927367051203745,-0.48743428802846656,-0.08025526526837083,-0.011921286758019903,0.0,-0.04997379387183165,0.13234079799525955,0.01840351395551698,0.10352202776407471,-0.19525699826607912,0.13234079799525955,-0.028210508015527158,0.21940367316075604,0.5886277915236123,0.6661516786009951
